FIPS code,State Abbreviation,State Name,County,Weekly Cases,Weekly Deaths,Tests performed 7-day rolling average,7-day Percent Positivity,New Admissions Confirmed COVID-19 per 100000 Population Last 7 Days,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Health Service Area Number
6073,CA,California,San Diego County,0,0,9.33,N/A,0,0,0,2020-03-04,2020-02-27,2020-03-04,774
6073,CA,California,San Diego County,0,0,9,N/A,0,0,0,2020-03-05,2020-02-28,2020-03-05,774
6073,CA,California,San Diego County,0,0,10.4,N/A,0,0,0,2020-03-06,2020-02-29,2020-03-06,774
6073,CA,California,San Diego County,0,0,14.67,N/A,0,0,0,2020-03-07,2020-03-01,2020-03-07,774
6073,CA,California,San Diego County,0,0,12.57,N/A,0,0,0,2020-03-08,2020-03-02,2020-03-08,774
6073,CA,California,San Diego County,0,0,13.57,2.11,0,0,0,2020-03-09,2020-03-03,2020-03-09,774
6073,CA,California,San Diego County,0,0,13.71,2.08,0,0,0,2020-03-10,2020-03-04,2020-03-10,774
6073,CA,California,San Diego County,2,0,14.43,5.94,0,0,0,2020-03-11,2020-03-05,2020-03-11,774
6073,CA,California,San Diego County,0,0,17,9.24,0,0,0,2020-03-12,2020-03-06,2020-03-12,774
6073,CA,California,San Diego County,0,0,18.14,11.02,0,0,0,2020-03-13,2020-03-07,2020-03-13,774
6073,CA,California,San Diego County,0,0,15.43,16.67,0,0,0,2020-03-14,2020-03-08,2020-03-14,774
6073,CA,California,San Diego County,0,0,18.86,14.39,0,0,0,2020-03-15,2020-03-09,2020-03-15,774
6073,CA,California,San Diego County,0,0,19.43,12.5,0,0,0,2020-03-16,2020-03-10,2020-03-16,774
6073,CA,California,San Diego County,0,0,29.86,11.48,0,0,0,2020-03-17,2020-03-11,2020-03-17,774
6073,CA,California,San Diego County,36,0,60.29,12.56,0,0,0,2020-03-18,2020-03-12,2020-03-18,774
6073,CA,California,San Diego County,0,0,70.43,13.39,0,0,0,2020-03-19,2020-03-13,2020-03-19,774
6073,CA,California,San Diego County,0,0,137.86,9.64,0,0,0,2020-03-20,2020-03-14,2020-03-20,774
6073,CA,California,San Diego County,0,0,190,7.89,0,0,0,2020-03-21,2020-03-15,2020-03-21,774
6073,CA,California,San Diego County,0,0,243.14,10.05,0,0,0,2020-03-22,2020-03-16,2020-03-22,774
6073,CA,California,San Diego County,0,0,283.86,10.57,0,0,0,2020-03-23,2020-03-17,2020-03-23,774
6073,CA,California,San Diego County,0,0,340.86,10.39,0,0,0,2020-03-24,2020-03-18,2020-03-24,774
6073,CA,California,San Diego County,198,suppressed,357.43,9.95,0,0,0,2020-03-25,2020-03-19,2020-03-25,774
6073,CA,California,San Diego County,0,0,454.43,10.69,0,0,0,2020-03-26,2020-03-20,2020-03-26,774
6073,CA,California,San Diego County,0,0,502.57,10.55,0,0,0,2020-03-27,2020-03-21,2020-03-27,774
6073,CA,California,San Diego County,0,0,578.57,11.93,0,0,0,2020-03-28,2020-03-22,2020-03-28,774
6073,CA,California,San Diego County,0,0,600.29,12.07,0,0,0,2020-03-29,2020-03-23,2020-03-29,774
6073,CA,California,San Diego County,0,0,660.14,11.88,0,0,0,2020-03-30,2020-03-24,2020-03-30,774
6073,CA,California,San Diego County,0,0,703,12.31,0,0,0,2020-03-31,2020-03-25,2020-03-31,774
6073,CA,California,San Diego County,498,suppressed,793.14,12.93,0,0,0,2020-04-01,2020-03-26,2020-04-01,774
6073,CA,California,San Diego County,0,0,841.14,13.26,0,0,0,2020-04-02,2020-03-27,2020-04-02,774
6073,CA,California,San Diego County,0,0,837,13.86,0,0,0,2020-04-03,2020-03-28,2020-04-03,774
6073,CA,California,San Diego County,0,0,798.43,13.33,0,0,0,2020-04-04,2020-03-29,2020-04-04,774
6073,CA,California,San Diego County,0,0,794.14,12.61,0,0,0,2020-04-05,2020-03-30,2020-04-05,774
6073,CA,California,San Diego County,0,0,762.57,12.91,0,0,0,2020-04-06,2020-03-31,2020-04-06,774
6073,CA,California,San Diego County,0,0,748.71,12.75,0,0,0,2020-04-07,2020-04-01,2020-04-07,774
6073,CA,California,San Diego County,720,22,712.71,11.97,0,0,0,2020-04-08,2020-04-02,2020-04-08,774
6073,CA,California,San Diego County,0,0,653.29,10.52,0,0,0,2020-04-09,2020-04-03,2020-04-09,774
6073,CA,California,San Diego County,0,0,626.14,10.34,0,0,0,2020-04-10,2020-04-04,2020-04-10,774
6073,CA,California,San Diego County,0,0,632,10.19,0,0,0,2020-04-11,2020-04-05,2020-04-11,774
6073,CA,California,San Diego County,0,0,628.86,10.56,0,0,0,2020-04-12,2020-04-06,2020-04-12,774
6073,CA,California,San Diego County,0,0,640.43,10.24,0,0,0,2020-04-13,2020-04-07,2020-04-13,774
6073,CA,California,San Diego County,0,0,627.57,9.9,0,0,0,2020-04-14,2020-04-08,2020-04-14,774
6073,CA,California,San Diego County,476,22,610.86,9.75,0,0,0,2020-04-15,2020-04-09,2020-04-15,774
6073,CA,California,San Diego County,0,0,606.14,9.8,0,0,0,2020-04-16,2020-04-10,2020-04-16,774
6073,CA,California,San Diego County,0,0,606.43,9.73,0,0,0,2020-04-17,2020-04-11,2020-04-17,774
6073,CA,California,San Diego County,0,0,620,9.93,0,0,0,2020-04-18,2020-04-12,2020-04-18,774
6073,CA,California,San Diego County,0,0,620.86,9.57,0,0,0,2020-04-19,2020-04-13,2020-04-19,774
6073,CA,California,San Diego County,0,0,632.29,9.24,0,0,0,2020-04-20,2020-04-14,2020-04-20,774
6073,CA,California,San Diego County,0,0,692.29,9.49,0,0,0,2020-04-21,2020-04-15,2020-04-21,774
6073,CA,California,San Diego County,504,34,762.43,9.89,0,0,0,2020-04-22,2020-04-16,2020-04-22,774
6073,CA,California,San Diego County,0,0,834.71,11.02,0,0,0,2020-04-23,2020-04-17,2020-04-23,774
6073,CA,California,San Diego County,0,0,894,10.98,0,0,0,2020-04-24,2020-04-18,2020-04-24,774
6073,CA,California,San Diego County,0,0,975.29,11.82,0,0,0,2020-04-25,2020-04-19,2020-04-25,774
6073,CA,California,San Diego County,0,0,1013.86,11.43,0,0,0,2020-04-26,2020-04-20,2020-04-26,774
6073,CA,California,San Diego County,0,0,1058.14,11.18,0,0,0,2020-04-27,2020-04-21,2020-04-27,774
6073,CA,California,San Diego County,0,0,1131.29,11.19,0,0,0,2020-04-28,2020-04-22,2020-04-28,774
6073,CA,California,San Diego County,880,31,1187.43,11.06,0,0,0,2020-04-29,2020-04-23,2020-04-29,774
6073,CA,California,San Diego County,0,0,1219.86,10.21,0,0,0,2020-04-30,2020-04-24,2020-04-30,774
6073,CA,California,San Diego County,0,0,1268.29,10.07,0,0,0,2020-05-01,2020-04-25,2020-05-01,774
6073,CA,California,San Diego County,0,0,1269.86,9.19,0,0,0,2020-05-02,2020-04-26,2020-05-02,774
6073,CA,California,San Diego County,0,0,1295.43,9.41,0,0,0,2020-05-03,2020-04-27,2020-05-03,774
6073,CA,California,San Diego County,0,0,1337.86,9.6,0,0,0,2020-05-04,2020-04-28,2020-05-04,774
6073,CA,California,San Diego County,0,0,1366.14,9.2,0,0,0,2020-05-05,2020-04-29,2020-05-05,774
6073,CA,California,San Diego County,846,32,1473.14,8.72,0,0,0,2020-05-06,2020-04-30,2020-05-06,774
6073,CA,California,San Diego County,0,0,1547.86,8.73,0,0,0,2020-05-07,2020-05-01,2020-05-07,774
6073,CA,California,San Diego County,0,0,1596,8.4,0,0,0,2020-05-08,2020-05-02,2020-05-08,774
6073,CA,California,San Diego County,0,0,1659.43,8.25,0,0,0,2020-05-09,2020-05-03,2020-05-09,774
6073,CA,California,San Diego County,0,0,1693.43,8.25,0,0,0,2020-05-10,2020-05-04,2020-05-10,774
6073,CA,California,San Diego County,0,0,1736.71,7.86,0,0,0,2020-05-11,2020-05-05,2020-05-11,774
6073,CA,California,San Diego County,0,0,1806.29,7.6,0,0,0,2020-05-12,2020-05-06,2020-05-12,774
6073,CA,California,San Diego County,905,25,1784.57,7.32,0,0,0,2020-05-13,2020-05-07,2020-05-13,774
6073,CA,California,San Diego County,0,0,1826,7.17,0,0,0,2020-05-14,2020-05-08,2020-05-14,774
6073,CA,California,San Diego County,0,0,2031,6.68,0,0,0,2020-05-15,2020-05-09,2020-05-15,774
6073,CA,California,San Diego County,0,0,2100,6.67,0,0,0,2020-05-16,2020-05-10,2020-05-16,774
6073,CA,California,San Diego County,0,0,2166.14,6.51,0,0,0,2020-05-17,2020-05-11,2020-05-17,774
6073,CA,California,San Diego County,0,0,2169.29,6.47,0,0,0,2020-05-18,2020-05-12,2020-05-18,774
6073,CA,California,San Diego County,0,0,2245,6.31,0,0,0,2020-05-19,2020-05-13,2020-05-19,774
6073,CA,California,San Diego County,961,47,2311.14,6.12,0,0,0,2020-05-20,2020-05-14,2020-05-20,774
6073,CA,California,San Diego County,0,0,2350.86,5.88,0,0,0,2020-05-21,2020-05-15,2020-05-21,774
6073,CA,California,San Diego County,0,0,2453.14,5.85,0,0,0,2020-05-22,2020-05-16,2020-05-22,774
6073,CA,California,San Diego County,0,0,2559,5.45,0,0,0,2020-05-23,2020-05-17,2020-05-23,774
6073,CA,California,San Diego County,0,0,2682.43,5.1,0,0,0,2020-05-24,2020-05-18,2020-05-24,774
6073,CA,California,San Diego County,0,0,2835.86,4.84,0,0,0,2020-05-25,2020-05-19,2020-05-25,774
6073,CA,California,San Diego County,0,0,2879.57,4.83,0,0,0,2020-05-26,2020-05-20,2020-05-26,774
6073,CA,California,San Diego County,856,27,2913,4.81,0,0,0,2020-05-27,2020-05-21,2020-05-27,774
6073,CA,California,San Diego County,0,0,3050.71,4.99,0,0,0,2020-05-28,2020-05-22,2020-05-28,774
6073,CA,California,San Diego County,0,0,3056.71,5.17,0,0,0,2020-05-29,2020-05-23,2020-05-29,774
6073,CA,California,San Diego County,0,0,3050.57,5.04,0,0,0,2020-05-30,2020-05-24,2020-05-30,774
6073,CA,California,San Diego County,0,0,3114.71,5.26,0,0,0,2020-05-31,2020-05-25,2020-05-31,774
6073,CA,California,San Diego County,0,0,3221.86,5.29,0,0,0,2020-06-01,2020-05-26,2020-06-01,774
6073,CA,California,San Diego County,0,0,3255.86,5.05,0,0,0,2020-06-02,2020-05-27,2020-06-02,774
6073,CA,California,San Diego County,792,27,3449.71,5.04,0,0,0,2020-06-03,2020-05-28,2020-06-03,774
6073,CA,California,San Diego County,0,0,3569.14,4.84,0,0,0,2020-06-04,2020-05-29,2020-06-04,774
6073,CA,California,San Diego County,0,0,3467.43,4.72,0,0,0,2020-06-05,2020-05-30,2020-06-05,774
6073,CA,California,San Diego County,0,0,3616,4.69,0,0,0,2020-06-06,2020-05-31,2020-06-06,774
6073,CA,California,San Diego County,0,0,3575,4.7,0,0,0,2020-06-07,2020-06-01,2020-06-07,774
6073,CA,California,San Diego County,0,0,3450.86,4.82,0,0,0,2020-06-08,2020-06-02,2020-06-08,774
6073,CA,California,San Diego County,0,0,3433.14,4.8,0,0,0,2020-06-09,2020-06-03,2020-06-09,774
6073,CA,California,San Diego County,1055,25,3286.71,4.68,0,0,0,2020-06-10,2020-06-04,2020-06-10,774
6073,CA,California,San Diego County,0,0,3286.29,4.54,0,0,0,2020-06-11,2020-06-05,2020-06-11,774
6073,CA,California,San Diego County,0,0,3438.14,4.43,0,0,0,2020-06-12,2020-06-06,2020-06-12,774
6073,CA,California,San Diego County,0,0,3440.29,4.6,0,0,0,2020-06-13,2020-06-07,2020-06-13,774
6073,CA,California,San Diego County,0,0,3573.71,4.42,0,0,0,2020-06-14,2020-06-08,2020-06-14,774
6073,CA,California,San Diego County,0,0,3854.29,4.28,0,0,0,2020-06-15,2020-06-09,2020-06-15,774
6073,CA,California,San Diego County,0,0,4047.57,4.21,0,0,0,2020-06-16,2020-06-10,2020-06-16,774
6073,CA,California,San Diego County,1002,22,4239.57,4.43,0,0,0,2020-06-17,2020-06-11,2020-06-17,774
6073,CA,California,San Diego County,0,0,4232.71,4.63,0,0,0,2020-06-18,2020-06-12,2020-06-18,774
6073,CA,California,San Diego County,0,0,3983.29,5.14,0,0,0,2020-06-19,2020-06-13,2020-06-19,774
6073,CA,California,San Diego County,0,0,3836.86,5.58,0,0,0,2020-06-20,2020-06-14,2020-06-20,774
6073,CA,California,San Diego County,0,0,3675.43,6.13,0,0,0,2020-06-21,2020-06-15,2020-06-21,774
6073,CA,California,San Diego County,0,0,3441.57,6.92,0,0,0,2020-06-22,2020-06-16,2020-06-22,774
6073,CA,California,San Diego County,0,0,3369.29,7.78,0,0,0,2020-06-23,2020-06-17,2020-06-23,774
6073,CA,California,San Diego County,1565,18,3317.29,8.27,0,0,0,2020-06-24,2020-06-18,2020-06-24,774
6073,CA,California,San Diego County,0,0,3300.71,8.77,0,0,0,2020-06-25,2020-06-19,2020-06-25,774
6073,CA,California,San Diego County,0,0,3279,9.49,0,0,0,2020-06-26,2020-06-20,2020-06-26,774
6073,CA,California,San Diego County,0,0,2977.43,9.6,0,0,0,2020-06-27,2020-06-21,2020-06-27,774
6073,CA,California,San Diego County,0,0,2732.43,9.55,0,0,0,2020-06-28,2020-06-22,2020-06-28,774
6073,CA,California,San Diego County,0,0,2438.29,9.58,0,0,0,2020-06-29,2020-06-23,2020-06-29,774
6073,CA,California,San Diego County,0,0,2030.14,9.82,0,0,0,2020-06-30,2020-06-24,2020-06-30,774
6073,CA,California,San Diego County,2854,24,1595.29,10.43,0,0,0,2020-07-01,2020-06-25,2020-07-01,774
6073,CA,California,San Diego County,0,0,1270,11.41,0,0,0,2020-07-02,2020-06-26,2020-07-02,774
6073,CA,California,San Diego County,0,0,1058,9.38,0,0,0,2020-07-03,2020-06-27,2020-07-03,774
6073,CA,California,San Diego County,0,0,1393.43,9.44,0,0,0,2020-07-04,2020-06-28,2020-07-04,774
6073,CA,California,San Diego County,0,0,1883.14,9.08,0,0,0,2020-07-05,2020-06-29,2020-07-05,774
6073,CA,California,San Diego County,0,0,2270.43,9.05,0,0,0,2020-07-06,2020-06-30,2020-07-06,774
6073,CA,California,San Diego County,0,0,2921.86,9.05,0,0,0,2020-07-07,2020-07-01,2020-07-07,774
6073,CA,California,San Diego County,3430,34,3757.43,8.87,0,0,0,2020-07-08,2020-07-02,2020-07-08,774
6073,CA,California,San Diego County,0,0,4353.71,8.77,0,0,0,2020-07-09,2020-07-03,2020-07-09,774
6073,CA,California,San Diego County,0,0,5081.86,8.91,0,0,0,2020-07-10,2020-07-04,2020-07-10,774
6073,CA,California,San Diego County,0,0,5471.57,8.82,0,0,0,2020-07-11,2020-07-05,2020-07-11,774
6073,CA,California,San Diego County,0,0,5419.71,9.11,0,0,0,2020-07-12,2020-07-06,2020-07-12,774
6073,CA,California,San Diego County,0,0,5516.86,9.08,0,0,0,2020-07-13,2020-07-07,2020-07-13,774
6073,CA,California,San Diego County,0,0,5561.86,8.95,0,0,0,2020-07-14,2020-07-08,2020-07-14,774
6073,CA,California,San Diego County,3307,37,5578.86,9,0.8,0,50,2020-07-15,2020-07-09,2020-07-15,774
6073,CA,California,San Diego County,0,0,5593.57,8.79,1.3,0.2,48.5,2020-07-16,2020-07-10,2020-07-16,774
6073,CA,California,San Diego County,0,0,5683.57,8.47,1.9,0.4,42.3,2020-07-17,2020-07-11,2020-07-17,774
6073,CA,California,San Diego County,0,0,5578.29,8.15,2.6,0.6,40.5,2020-07-18,2020-07-12,2020-07-18,774
6073,CA,California,San Diego County,0,0,5680.86,7.94,3,0.9,40.9,2020-07-19,2020-07-13,2020-07-19,774
6073,CA,California,San Diego County,0,0,5848.86,7.74,3.9,7.4,40.6,2020-07-20,2020-07-14,2020-07-20,774
6073,CA,California,San Diego County,0,0,5953.14,7.59,4.2,7.7,40.5,2020-07-21,2020-07-15,2020-07-21,774
6073,CA,California,San Diego County,3635,51,5466.71,7.44,3.5,9.4,29.2,2020-07-22,2020-07-16,2020-07-22,774
6073,CA,California,San Diego County,0,0,5401.43,7.27,3.9,8.5,22.6,2020-07-23,2020-07-17,2020-07-23,774
6073,CA,California,San Diego County,0,0,5042.14,7.19,4.2,8.3,23.3,2020-07-24,2020-07-18,2020-07-24,774
6073,CA,California,San Diego County,0,0,4772.86,7.29,4.5,8.1,22.9,2020-07-25,2020-07-19,2020-07-25,774
6073,CA,California,San Diego County,0,0,4515.86,7.09,5.1,8.1,22.6,2020-07-26,2020-07-20,2020-07-26,774
6073,CA,California,San Diego County,0,0,4263.29,7,4.9,7.8,21.9,2020-07-27,2020-07-21,2020-07-27,774
6073,CA,California,San Diego County,0,0,3766.29,6.99,5.7,7.7,21.7,2020-07-28,2020-07-22,2020-07-28,774
6073,CA,California,San Diego County,3489,60,3942.86,6.57,6.6,7.6,21.7,2020-07-29,2020-07-23,2020-07-29,774
6073,CA,California,San Diego County,0,0,3643.57,6.79,6.6,7.3,21.3,2020-07-30,2020-07-24,2020-07-30,774
6073,CA,California,San Diego County,0,0,3842.29,7.07,6.6,7,20.8,2020-07-31,2020-07-25,2020-07-31,774
6073,CA,California,San Diego County,0,0,4067.86,7.23,6.4,6.7,20.4,2020-08-01,2020-07-26,2020-08-01,774
6073,CA,California,San Diego County,0,0,4070.71,7.26,6.2,6.5,20,2020-08-02,2020-07-27,2020-08-02,774
6073,CA,California,San Diego County,0,0,4046.71,7.28,6.4,6.4,20.2,2020-08-03,2020-07-28,2020-08-03,774
6073,CA,California,San Diego County,0,0,4392.29,6.84,6,6.2,19.9,2020-08-04,2020-07-29,2020-08-04,774
6073,CA,California,San Diego County,2551,21,4387.71,7,5.9,6.1,19.4,2020-08-05,2020-07-30,2020-08-05,774
6073,CA,California,San Diego County,0,0,4566.57,6.53,5.9,6,19,2020-08-06,2020-07-31,2020-08-06,774
6073,CA,California,San Diego County,0,0,4487.57,6.01,5.9,5.9,18.6,2020-08-07,2020-08-01,2020-08-07,774
6073,CA,California,San Diego County,0,0,4398,5.62,5.9,5.9,18.1,2020-08-08,2020-08-02,2020-08-08,774
6073,CA,California,San Diego County,0,0,4511.86,5.31,5.9,5.7,17.7,2020-08-09,2020-08-03,2020-08-09,774
6073,CA,California,San Diego County,0,0,4412.14,5.1,5.7,5.6,17.4,2020-08-10,2020-08-04,2020-08-10,774
6073,CA,California,San Diego County,0,0,4114.71,5.27,5.7,5.5,17.2,2020-08-11,2020-08-05,2020-08-11,774
6073,CA,California,San Diego County,2715,34,4133.71,4.85,5.3,5.4,17,2020-08-12,2020-08-06,2020-08-12,774
6073,CA,California,San Diego County,0,0,4108.57,4.71,4.8,5.3,17,2020-08-13,2020-08-07,2020-08-13,774
6073,CA,California,San Diego County,0,0,4185,4.53,4.9,5.1,16.8,2020-08-14,2020-08-08,2020-08-14,774
6073,CA,California,San Diego County,0,0,4201.57,4.27,4.8,4.9,16.6,2020-08-15,2020-08-09,2020-08-15,774
6073,CA,California,San Diego County,0,0,4164.71,4.3,4.7,4.7,16.6,2020-08-16,2020-08-10,2020-08-16,774
6073,CA,California,San Diego County,0,0,4309.71,4.39,4.9,4.6,16.4,2020-08-17,2020-08-11,2020-08-17,774
6073,CA,California,San Diego County,0,0,4625.14,4.05,4.9,4.5,15.6,2020-08-18,2020-08-12,2020-08-18,774
6073,CA,California,San Diego County,2112,31,4789.43,3.84,4.9,4.4,15.3,2020-08-19,2020-08-13,2020-08-19,774
6073,CA,California,San Diego County,0,0,4802.43,3.88,4.9,4.3,15.2,2020-08-20,2020-08-14,2020-08-20,774
6073,CA,California,San Diego County,0,0,4766.86,3.95,4.6,4.3,15.2,2020-08-21,2020-08-15,2020-08-21,774
6073,CA,California,San Diego County,0,0,4804.57,4.01,4.4,4.2,15.3,2020-08-22,2020-08-16,2020-08-22,774
6073,CA,California,San Diego County,0,0,4863.86,3.92,4.2,4.2,15,2020-08-23,2020-08-17,2020-08-23,774
6073,CA,California,San Diego County,0,0,4795,3.95,4.1,4.2,14.8,2020-08-24,2020-08-18,2020-08-24,774
6073,CA,California,San Diego County,0,0,4705.43,3.92,4.1,4.2,14.8,2020-08-25,2020-08-19,2020-08-25,774
6073,CA,California,San Diego County,1980,32,4567.57,4.14,4.1,4.2,14.6,2020-08-26,2020-08-20,2020-08-26,774
6073,CA,California,San Diego County,0,0,4631.86,4.19,4.4,4.2,14.4,2020-08-27,2020-08-21,2020-08-27,774
6073,CA,California,San Diego County,0,0,4573.86,4.21,4.7,4.2,14,2020-08-28,2020-08-22,2020-08-28,774
6073,CA,California,San Diego County,0,0,4502,4.28,5.2,4.3,13.7,2020-08-29,2020-08-23,2020-08-29,774
6073,CA,California,San Diego County,0,0,4390.57,4.37,5.8,4.3,13.6,2020-08-30,2020-08-24,2020-08-30,774
6073,CA,California,San Diego County,0,0,4441.43,4.21,5.9,4.3,13.7,2020-08-31,2020-08-25,2020-08-31,774
6073,CA,California,San Diego County,0,0,4436.43,4.36,5.9,4.3,13.6,2020-09-01,2020-08-26,2020-09-01,774
6073,CA,California,San Diego County,2033,23,4508.71,4.43,6,4.2,13.5,2020-09-02,2020-08-27,2020-09-02,774
6073,CA,California,San Diego County,0,0,4497.71,4.42,6.1,4.2,13.3,2020-09-03,2020-08-28,2020-09-03,774
6073,CA,California,San Diego County,0,0,4471.43,4.43,5.9,4.2,13.2,2020-09-04,2020-08-29,2020-09-04,774
6073,CA,California,San Diego County,0,0,4405.43,4.54,5.3,4.2,13.2,2020-09-05,2020-08-30,2020-09-05,774
6073,CA,California,San Diego County,0,0,4434.43,4.54,4.9,4.1,13.2,2020-09-06,2020-08-31,2020-09-06,774
6073,CA,California,San Diego County,0,0,4348.86,4.45,4.6,4,13.1,2020-09-07,2020-09-01,2020-09-07,774
6073,CA,California,San Diego County,0,0,4048.57,4.48,4.5,4,13,2020-09-08,2020-09-02,2020-09-08,774
6073,CA,California,San Diego County,2328,21,3990.43,4.45,4.8,4,13.1,2020-09-09,2020-09-03,2020-09-09,774
6073,CA,California,San Diego County,0,0,4062.86,4.38,4.5,4,13.5,2020-09-10,2020-09-04,2020-09-10,774
6073,CA,California,San Diego County,0,0,4124.14,4.27,4.7,4,13.7,2020-09-11,2020-09-05,2020-09-11,774
6073,CA,California,San Diego County,0,0,4339.86,3.99,4.9,4.1,13.7,2020-09-12,2020-09-06,2020-09-12,774
6073,CA,California,San Diego County,0,0,4443.29,3.83,4.9,4.2,13.7,2020-09-13,2020-09-07,2020-09-13,774
6073,CA,California,San Diego County,0,0,4513.43,3.8,4.8,4.2,13.5,2020-09-14,2020-09-08,2020-09-14,774
6073,CA,California,San Diego County,0,0,4917.86,3.69,4.9,4.2,13.5,2020-09-15,2020-09-09,2020-09-15,774
6073,CA,California,San Diego County,2224,33,5150.29,3.54,5,4.2,13.4,2020-09-16,2020-09-10,2020-09-16,774
6073,CA,California,San Diego County,0,0,5163.57,3.45,5,4.1,13.2,2020-09-17,2020-09-11,2020-09-17,774
